id,time,lat,lng,id_loc,-1
0,2010-08-28T03:09:14Z,30.31091174,-97.74288674,2587606,7
0,2010-08-28T03:08:50Z,30.31095928,-97.74269296,2587024,7
0,2010-08-28T02:40:57Z,30.31104325,-97.74291515,11934,5
0,2010-08-28T01:12:11Z,30.244761,-97.74896103,25151,0
0,2010-08-26T22:47:32Z,30.26623967,-97.7459085,9225,0
0,2010-08-26T14:11:36Z,30.26485415,-97.74384538,480992,5
0,2010-08-26T00:09:46Z,30.24646077,-97.75078818,24276,0
0,2010-08-25T18:59:04Z,30.26910295,-97.74939537,420315,6
0,2010-08-25T02:03:08Z,30.26377477,-97.77065992,9263,0
0,2010-08-24T17:33:20Z,30.27073378,-97.753703,9241,0
0,2010-08-24T16:26:53Z,30.26910295,-97.74939537,420315,0
0,2010-08-23T14:45:49Z,30.26790958,-97.74931242,21714,4
0,2010-08-21T18:10:00Z,30.24485972,-97.75716305,18417,8
0,2010-08-20T02:49:08Z,30.20155733,-97.66712666,9410,0
0,2010-08-18T01:56:15Z,30.27021141,-97.74971321,15478,5
0,2010-08-17T23:48:51Z,30.24936408,-97.74947047,11368,5
0,2010-08-17T21:46:15Z,30.24506613,-97.75152633,20922,0
0,2010-08-17T20:39:25Z,30.26910295,-97.74939537,420315,0
0,2010-08-14T22:18:19Z,30.26429772,-97.73298025,15245,0
0,2010-08-14T16:27:11Z,30.27203101,-97.75411069,140363,0
0,2010-08-13T18:10:47Z,30.26910295,-97.74939537,420315,0
0,2010-08-12T23:00:12Z,30.26910295,-97.74939537,420315,0
0,2010-08-12T15:50:54Z,30.26910295,-97.74939537,420315,0
0,2010-08-09T14:42:40Z,30.26485415,-97.74384538,480992,5
0,2010-08-08T18:37:40Z,30.25104621,-97.74932429,15326,0
0,2010-08-07T01:06:43Z,30.26540569,-97.74779141,46946,0
0,2010-08-06T22:29:22Z,30.26906589,-97.74567246,1038401,0
0,2010-08-05T23:01:21Z,30.26910295,-97.74939537,420315,0
0,2010-08-04T18:51:53Z,30.26910295,-97.74939537,420315,5
0,2010-08-04T14:51:55Z,30.24990933,-97.74953197,38046,0
0,2010-08-03T19:27:16Z,30.26790958,-97.74931242,21714,5
0,2010-08-03T01:08:34Z,30.25153462,-97.74902632,87899,5
0,2010-08-01T02:54:49Z,30.25099397,-97.74896622,9508,0
0,2010-07-31T16:53:09Z,30.26790958,-97.74931242,21714,5
0,2010-07-31T01:49:44Z,30.25103148,-97.754092,49904,0
0,2010-07-29T23:59:07Z,30.26623967,-97.7459085,9225,0
0,2010-07-29T17:23:56Z,30.27073378,-97.753703,9241,8
0,2010-07-26T16:37:17Z,30.20155733,-97.66712666,9410,8
0,2010-07-21T18:38:27Z,30.20155733,-97.66712666,9410,1
0,2010-07-21T02:01:23Z,30.25414147,-97.76231722,69230,1
0,2010-07-21T00:23:42Z,30.25414348,-97.76233207,232554,-1
0,2010-07-18T17:19:32Z,30.33075213,-97.73175715,14554,1
0,2010-07-18T02:22:38Z,30.25573099,-97.76338577,316637,6
0,2010-07-17T02:54:37Z,30.26406815,-97.76726013,448862,0
0,2010-07-13T18:17:34Z,30.26910295,-97.74939537,420315,0
0,2010-07-12T22:14:34Z,30.26790958,-97.74931242,21714,0
0,2010-07-12T20:52:19Z,30.26910295,-97.74939537,420315,0
0,2010-07-11T16:07:19Z,30.2686964,-97.7456148,9313,5
0,2010-07-11T01:58:45Z,30.25067549,-97.74953485,10923,0
0,2010-07-10T00:40:50Z,30.2630101,-97.72508165,316837,0
0,2010-07-09T15:49:21Z,30.26910295,-97.74939537,420315,-1
0,2010-07-09T00:55:03Z,30.31701576,-97.71956921,1145567,0
0,2010-07-08T16:56:27Z,30.28112041,-97.74521112,153505,0
0,2010-07-07T17:40:19Z,30.2697678,-97.74826616,78290,0
0,2010-07-05T01:06:29Z,30.26271837,-97.75037169,43073,-1
0,2010-07-04T23:47:39Z,30.25457813,-97.769175,33362,4
0,2010-07-03T17:32:46Z,30.24485972,-97.75716305,18417,12
0,2010-07-03T00:02:18Z,30.28355245,-97.72256792,160579,0
0,2010-07-02T17:51:31Z,30.27055195,-97.74830663,18328,0
0,2010-06-29T14:52:50Z,30.26485415,-97.74384538,480992,0
0,2010-06-28T20:15:22Z,30.26790958,-97.74931242,21714,6
0,2010-06-27T21:02:17Z,30.26406815,-97.76726013,448862,5
0,2010-06-27T18:20:17Z,30.25104621,-97.74932429,15326,0
0,2010-06-27T01:06:11Z,30.26388597,-97.73797989,9382,2
0,2010-06-26T22:52:34Z,30.26175155,-97.76181408,22071,8
0,2010-06-25T04:13:07Z,30.20155733,-97.66712666,9410,5
0,2010-06-23T02:13:01Z,30.25103148,-97.754092,49904,0
0,2010-06-22T02:22:27Z,30.26623967,-97.7459085,9225,0
0,2010-06-21T20:03:10Z,30.26790958,-97.74931242,21714,0
0,2010-06-21T13:27:02Z,30.27253137,-97.75362253,45331,1
0,2010-06-21T04:31:09Z,30.25414147,-97.76231722,69230,0
0,2010-06-20T01:32:26Z,30.26280055,-97.72506842,123535,0
0,2010-06-18T19:05:50Z,30.26910295,-97.74939537,420315,5
0,2010-06-18T05:28:17Z,30.244761,-97.74896103,25151,0
0,2010-06-17T16:35:00Z,30.26910295,-97.74939537,420315,5
0,2010-06-16T00:09:30Z,30.25104621,-97.74932429,15326,5
0,2010-06-15T14:20:40Z,30.244761,-97.74896103,25151,2
0,2010-06-05T22:46:27Z,30.26246207,-97.76237153,51844,6
0,2010-06-05T19:48:24Z,30.26377477,-97.77065992,9263,9
0,2010-06-05T01:05:27Z,30.27948623,-97.75996477,73407,0
0,2010-06-04T21:10:51Z,30.26910295,-97.74939537,420315,5
0,2010-06-04T17:45:21Z,30.25103148,-97.754092,49904,0
0,2010-06-04T13:51:34Z,30.26485415,-97.74384538,480992,-1
0,2010-06-03T22:45:08Z,30.21386119,-97.76941538,155957,0
0,2010-06-02T15:48:11Z,30.26910295,-97.74939537,420315,5
0,2010-06-02T00:28:29Z,30.25104621,-97.74932429,15326,0
0,2010-06-01T14:38:22Z,30.26485415,-97.74384538,480992,4
0,2010-05-31T20:10:37Z,30.24485972,-97.75716305,18417,0
0,2010-05-27T22:39:52Z,30.26910295,-97.74939537,420315,0
0,2010-05-26T14:16:56Z,30.26790958,-97.74931242,21714,5
0,2010-05-22T02:49:04Z,30.24892385,-97.74962604,608105,8
5,2010-08-15T22:20:21Z,30.20155733,-97.66712666,9410,8
5,2010-08-14T04:25:47Z,30.20155733,-97.66712666,9410,-1
5,2010-08-07T15:54:36Z,30.28524081,-97.72734651,1573488,0
5,2010-03-14T20:08:41Z,30.26705975,-97.74454057,97009,10
5,2010-03-10T07:41:11Z,30.27988816,-97.71981597,22535,10
5,2010-03-08T02:13:57Z,30.27988816,-97.71981597,22535,0
5,2010-03-08T01:25:19Z,30.29091304,-97.74184227,20501,10
5,2010-03-07T22:40:19Z,30.27988816,-97.71981597,22535,10
5,2010-03-07T08:53:05Z,30.27988816,-97.71981597,22535,-1
5,2010-03-06T20:15:50Z,30.31998968,-97.71172094,570354,0
5,2010-03-06T18:44:13Z,30.26946433,-97.74991035,293641,10
5,2010-03-06T02:48:11Z,30.27988816,-97.71981597,22535,10
5,2010-03-05T05:33:36Z,30.27988816,-97.71981597,22535,-1
5,2010-03-04T15:08:53Z,30.28877301,-97.72850096,164031,10
5,2010-03-04T06:36:02Z,30.27988816,-97.71981597,22535,0
5,2010-03-03T18:24:38Z,30.26957553,-97.74951339,18568,10
5,2010-03-03T14:52:51Z,30.27988816,-97.71981597,22535,-1
5,2010-03-02T17:48:44Z,30.31328558,-97.73808717,184256,10
5,2010-03-02T15:20:39Z,30.27988816,-97.71981597,22535,-1
5,2010-03-02T04:44:25Z,30.33075213,-97.73175715,14554,-1
5,2010-03-02T00:06:39Z,30.28877301,-97.72850096,164031,-1
5,2010-03-02T00:06:24Z,30.28834222,-97.72876918,96921,-1
5,2010-03-01T01:31:46Z,30.38916703,-97.7528005,25576,11
5,2010-02-26T01:27:57Z,30.29521082,-97.74227803,92540,-1
5,2010-02-25T22:33:43Z,30.34911015,-97.8007149,110541,12
5,2010-02-25T18:13:37Z,30.28380259,-97.72057503,41752,2
5,2010-02-24T18:28:53Z,30.26382111,-97.76336432,9267,13
5,2010-02-24T03:11:44Z,30.30791464,-97.75055006,11365,11
5,2010-02-23T19:43:08Z,30.29553571,-97.74164915,15255,-1
5,2010-02-23T02:39:04Z,30.31328558,-97.73808717,184256,-1
5,2010-02-22T17:41:45Z,30.28834222,-97.72876918,96921,13
5,2010-02-21T03:49:19Z,30.30791464,-97.75055006,11365,-1
5,2010-02-20T23:37:50Z,30.23322803,-97.82855578,143228,10
5,2010-02-20T20:05:53Z,30.27988816,-97.71981597,22535,14
5,2010-02-20T19:06:30Z,30.30471323,-97.72654293,14697,0
5,2010-02-20T05:31:52Z,30.27008516,-97.73605406,9326,38
5,2010-02-20T01:15:58Z,30.30119687,-97.73919489,20345,10
5,2010-02-19T03:03:11Z,30.27988816,-97.71981597,22535,0
5,2010-02-17T18:07:39Z,30.27243707,-97.75576407,92535,0
7,2010-10-20T18:52:30Z,30.26910295,-97.74939537,420315,0
7,2010-10-20T15:37:34Z,30.26910295,-97.74939537,420315,0
7,2010-10-19T18:41:01Z,30.26790958,-97.74931242,21714,0
7,2010-10-19T15:14:33Z,30.26910295,-97.74939537,420315,17
7,2010-10-19T01:46:04Z,30.27579145,-97.75257192,59824,0
7,2010-10-19T00:17:39Z,30.262506,-97.7539873,14190,5
7,2010-10-18T23:45:05Z,30.25103148,-97.754092,49904,0
7,2010-10-18T20:24:42Z,30.26910295,-97.74939537,420315,0
7,2010-10-18T15:08:58Z,30.26910295,-97.74939537,420315,0
7,2010-10-17T23:11:03Z,30.27073378,-97.753703,9241,15
7,2010-10-17T22:39:26Z,30.29547572,-97.78426408,10577,0
7,2010-10-17T21:47:02Z,30.27268767,-97.739439,9232,0
7,2010-10-17T21:42:57Z,30.27383321,-97.7404958,9234,0
7,2010-10-17T21:41:37Z,30.2739166,-97.7408123,9235,0
7,2010-10-17T21:40:45Z,30.27418994,-97.74049044,9233,0
7,2010-10-17T21:37:51Z,30.27310816,-97.74078816,9237,0
7,2010-10-17T21:35:30Z,30.27317997,-97.74104297,9236,0
7,2010-10-17T21:00:00Z,30.27429186,-97.74052262,5535878,-1
7,2010-10-17T16:11:21Z,30.25861503,-97.72877335,788233,0
7,2010-10-17T01:55:44Z,30.26493593,-97.73093057,1328318,5
7,2010-10-16T03:35:22Z,30.24444264,-97.75194883,13299,0
7,2010-10-15T22:26:29Z,30.26910295,-97.74939537,420315,0
7,2010-10-15T18:58:59Z,30.26910295,-97.74939537,420315,0
7,2010-10-15T04:57:48Z,30.2648497,-97.7312851,20456,-1
7,2010-10-15T02:41:55Z,30.28784998,-97.74809278,537349,0
7,2010-10-14T23:49:27Z,30.26381492,-97.728796,11405,0
7,2010-10-14T22:41:59Z,30.26910295,-97.74939537,420315,0
7,2010-10-14T20:05:55Z,30.26790958,-97.74931242,21714,0
7,2010-10-14T15:10:44Z,30.26910295,-97.74939537,420315,0
7,2010-10-13T15:51:16Z,30.26910295,-97.74939537,420315,-1
7,2010-10-13T03:02:34Z,30.28784998,-97.74809278,537349,-1
7,2010-10-13T00:10:34Z,30.25861503,-97.72877335,788233,0
7,2010-10-12T22:17:03Z,30.26667519,-97.74547935,492127,0
7,2010-10-12T20:14:31Z,30.26910295,-97.74939537,420315,0
7,2010-10-12T19:43:25Z,30.26790958,-97.74931242,21714,0
7,2010-10-12T19:42:58Z,30.26803734,-97.74932027,9371,0
7,2010-10-12T15:36:47Z,30.26910295,-97.74939537,420315,-1
7,2010-10-12T00:36:19Z,30.26890604,-97.72827472,46556,0
7,2010-10-11T19:54:16Z,30.26790958,-97.74931242,21714,0
7,2010-10-11T14:45:24Z,30.26910295,-97.74939537,420315,-1
7,2010-10-11T01:38:05Z,30.29101102,-97.72150272,149640,-1
7,2010-10-11T00:10:05Z,30.55721668,-97.68987179,12043,-1
7,2010-10-10T20:45:45Z,30.55721668,-97.68987179,12043,0
7,2010-10-10T03:12:52Z,30.26242183,-97.72434354,592536,7
7,2010-10-09T21:19:42Z,30.30736468,-97.73993254,9430,-1
7,2010-10-09T20:03:54Z,30.26935314,-97.72953629,1502186,8
7,2010-10-09T18:49:36Z,30.20155733,-97.66712666,9410,0
7,2010-10-09T04:46:20Z,30.26851918,-97.73617744,9227,0
7,2010-10-09T01:43:01Z,30.26910295,-97.74939537,420315,0
7,2010-10-08T20:31:42Z,30.26910295,-97.74939537,420315,16
7,2010-10-08T18:46:01Z,30.26766669,-97.77093887,9262,0
7,2010-10-08T15:07:44Z,30.26910295,-97.74939537,420315,0
7,2010-10-08T06:05:28Z,30.26760183,-97.74421334,689835,0
7,2010-10-08T05:36:11Z,30.26385355,-97.74406192,1563693,0
7,2010-10-08T05:00:11Z,30.26623967,-97.7459085,9225,0
7,2010-10-08T02:49:32Z,30.26540569,-97.74779141,46946,0
7,2010-10-08T02:13:14Z,30.26667519,-97.74547935,492127,0
7,2010-10-07T23:14:27Z,30.26689064,-97.74568588,9223,0
7,2010-10-07T15:23:19Z,30.26910295,-97.74939537,420315,0
7,2010-10-07T00:24:13Z,30.26904736,-97.74324775,14044,0
7,2010-10-06T22:12:17Z,30.26910295,-97.74939537,420315,0
7,2010-10-06T19:35:06Z,30.26790958,-97.74931242,21714,0
7,2010-10-06T16:07:09Z,30.26910295,-97.74939537,420315,0
7,2010-10-05T18:14:16Z,30.26910295,-97.74939537,420315,1
7,2010-10-05T01:03:56Z,30.25533713,-97.76266694,43638,0
7,2010-10-05T00:05:04Z,30.27073378,-97.753703,9241,0
7,2010-10-04T14:50:14Z,30.26910295,-97.74939537,420315,0
7,2010-10-03T21:04:20Z,30.27073378,-97.753703,9241,0
7,2010-10-03T18:02:20Z,30.26060625,-97.72798276,4888138,0
7,2010-10-03T17:40:04Z,30.26332071,-97.73125291,73680,0
7,2010-10-03T04:54:21Z,30.2648497,-97.7312851,20456,0
7,2010-10-03T01:10:48Z,30.26379,-97.7248,202653,2
7,2010-10-02T23:11:36Z,30.26341812,-97.75759667,16516,1
7,2010-10-02T01:05:08Z,30.2558144,-97.76341796,4256132,1
7,2010-10-02T01:03:23Z,30.25573099,-97.76338577,316637,0
14,2009-03-17T16:14:02Z,30.26529449,-97.73854852,9247,0
14,2009-03-17T02:33:10Z,30.2686964,-97.7456148,9465,0
14,2009-03-17T02:32:24Z,30.2686964,-97.7456148,9313,8
15,2010-09-23T20:08:06Z,30.20155733,-97.66712666,9410,0
15,2010-09-23T17:29:39Z,30.26868775,-97.74555595,18205,0
15,2010-09-23T17:28:33Z,30.26906589,-97.74567246,69370,0
15,2010-09-23T17:28:17Z,30.26906589,-97.74567246,1038401,0
15,2010-09-23T14:44:44Z,30.26910295,-97.74939537,420315,0
15,2010-09-23T01:46:28Z,30.26674932,-97.74982452,33485,0
15,2010-09-23T01:46:15Z,30.26711998,-97.74983525,72721,0
15,2010-09-23T01:18:11Z,30.26554503,-97.74841837,199957,0
15,2010-09-23T01:16:38Z,30.26505247,-97.74827983,236623,0
15,2010-09-23T01:16:22Z,30.26478483,-97.74732471,9451,0
15,2010-09-23T01:16:12Z,30.2648219,-97.74849415,220498,0
15,2010-09-23T01:15:56Z,30.26547045,-97.748319,635815,0
15,2010-09-23T01:14:56Z,30.2658322,-97.7481242,58411,0
15,2010-09-23T01:13:10Z,30.26509063,-97.74755001,236755,0
15,2010-09-22T23:44:59Z,30.26540569,-97.74779141,46946,0
15,2010-09-22T19:58:35Z,30.26414081,-97.7414453,68771,-1
19,2010-10-17T17:10:03Z,30.32270665,-97.7395949,5391493,17
19,2010-10-15T02:24:34Z,30.27765235,-97.75141817,18686,8
19,2010-09-11T16:06:14Z,30.20155733,-97.66712666,9410,7
19,2010-09-09T00:06:51Z,30.30736468,-97.73993254,9430,8
19,2010-09-08T03:20:40Z,30.20155733,-97.66712666,9410,-1
19,2010-09-06T22:08:47Z,30.34877797,-97.74194956,62626,7
19,2010-09-04T21:51:42Z,30.30736468,-97.73993254,9430,7
19,2010-09-04T21:21:26Z,30.30668851,-97.74023831,60706,-1
19,2010-09-03T22:56:30Z,30.3413093,-97.73027658,9432,18
19,2010-08-31T22:34:26Z,30.29719389,-97.70562172,52594,16
19,2010-08-29T22:00:38Z,30.26903809,-97.77117491,9265,19
19,2010-08-28T23:50:06Z,30.3949398,-97.74945974,33560,0
19,2010-08-28T17:02:11Z,30.26744127,-97.74731397,13719,19
19,2010-08-21T23:00:12Z,30.3949398,-97.74945974,33560,38
19,2010-08-20T16:13:22Z,30.30074395,-97.74040578,18800,-1
19,2010-08-18T18:59:42Z,30.31285317,-97.73855083,126199,0
19,2010-08-18T17:45:17Z,30.29065755,-97.74202398,125347,-1
19,2010-08-15T02:03:59Z,30.3877437,-97.73916005,10059,19
19,2010-08-15T01:35:13Z,30.39479174,-97.752496,72272,1
19,2010-08-14T03:37:57Z,30.25414147,-97.76231722,69230,2
19,2010-08-14T02:34:05Z,30.26238798,-97.76158332,9266,0
19,2010-08-14T01:48:12Z,30.26887893,-97.73611307,9228,0
19,2010-08-14T00:48:41Z,30.26851918,-97.73617744,9227,17
19,2010-08-13T19:54:39Z,30.27765235,-97.75141817,18686,-1
19,2010-08-12T12:57:18Z,30.32975335,-97.7233541,106756,0
19,2010-08-07T21:28:30Z,30.2721083,-97.75295733,11013,-1
19,2010-07-24T12:17:21Z,30.33289353,-97.76033342,419767,-1
19,2010-05-15T22:31:29Z,30.40531326,-97.8743434,15750,-1
19,2010-05-12T23:10:56Z,30.2995753,-97.7401742,27315,20
19,2010-05-10T18:09:31Z,30.31539497,-97.73402631,25071,0
19,2010-05-09T21:16:28Z,30.26494005,-97.74502337,10674,7
19,2010-05-09T16:45:33Z,30.30668851,-97.74023831,60706,-1
19,2010-05-09T03:32:40Z,30.31935013,-97.73928827,96815,20
19,2010-05-07T16:39:27Z,30.31491335,-97.73279786,153064,-1
19,2010-05-06T20:06:29Z,30.31614517,-97.71288514,676554,-1
19,2010-05-06T18:57:13Z,30.34079155,-97.73863527,1069241,-1
19,2010-05-05T19:12:27Z,30.34079155,-97.73863527,1069241,-1
19,2010-04-28T23:33:24Z,30.33238292,-97.7401471,11921,15
19,2010-04-27T18:53:58Z,30.29455303,-97.78488635,9456,15
19,2010-04-27T18:45:40Z,30.29547572,-97.78426408,10577,0
19,2010-04-26T19:22:37Z,30.26790958,-97.74931242,21714,-1
19,2010-04-26T13:38:11Z,30.31726598,-97.74059772,11384,7
19,2010-04-25T17:42:28Z,30.30668851,-97.74023831,60706,7
19,2010-04-25T17:42:03Z,30.30736468,-97.73993254,9430,-1
19,2010-04-25T14:34:47Z,30.33457438,-97.75309595,168481,7
19,2010-04-24T18:55:11Z,30.30736468,-97.73993254,9430,41
19,2010-04-24T13:50:14Z,30.27805208,-97.77145385,9529,-1
19,2010-04-23T19:33:46Z,30.35983267,-97.72904702,238679,-1
19,2010-04-23T13:36:34Z,30.31852842,-97.72437797,16495,0
19,2010-04-22T21:09:15Z,30.26623967,-97.7459085,9225,0
19,2010-04-20T21:19:52Z,30.26910295,-97.74939537,420315,2
19,2010-04-20T13:21:54Z,30.26238798,-97.76158332,9266,-1
19,2010-04-19T14:12:39Z,30.33075213,-97.73175715,14554,7
19,2010-04-18T22:48:35Z,30.30736468,-97.73993254,9430,-1
19,2010-04-18T21:39:31Z,30.26705511,-97.75778532,621260,42
19,2010-04-18T20:35:04Z,30.33674483,-97.75725913,659706,-1
19,2010-04-17T23:06:12Z,30.33238292,-97.7401471,11921,0
19,2010-04-16T21:34:00Z,30.28618824,-97.73933172,9252,-1
19,2010-04-16T13:36:55Z,30.31285317,-97.73855083,126199,-1
19,2010-04-15T20:32:31Z,30.3967166,-97.74443865,22907,20
19,2010-04-15T01:27:14Z,30.31531856,-97.73388147,64464,-1
19,2010-04-15T00:46:34Z,30.33440317,-97.74041622,183534,-1
19,2010-04-13T15:11:55Z,30.32873882,-97.7401376,44071,7
19,2010-04-12T23:58:00Z,30.30736468,-97.73993254,9430,7
19,2010-04-12T23:57:34Z,30.30668851,-97.74023831,60706,-1
19,2010-04-12T13:06:35Z,30.31578385,-97.74151718,17621,-1
19,2010-04-11T14:16:03Z,30.31726598,-97.74059772,11384,20
19,2010-04-10T00:35:51Z,30.31486936,-97.73296952,29132,8
19,2010-03-17T11:06:11Z,30.20155733,-97.66712666,9410,1
19,2010-03-17T03:30:21Z,30.25414147,-97.76231722,69230,-1
19,2010-03-17T01:48:16Z,30.23695343,-97.74945974,17600,5
19,2010-03-17T01:36:16Z,30.24906982,-97.75004715,12344,0
19,2010-03-16T19:34:07Z,30.26351531,-97.74016857,672473,9
19,2010-03-16T18:30:11Z,30.27948623,-97.75996477,73407,0
19,2010-03-16T17:16:09Z,30.26529449,-97.73854852,9247,0
19,2010-03-16T17:09:18Z,30.26360797,-97.73956776,9246,5
19,2010-03-16T05:28:08Z,30.24444264,-97.75194883,13299,0
19,2010-03-16T03:32:56Z,30.268471,-97.744632,672328,0
19,2010-03-16T03:08:09Z,30.26689064,-97.74568588,9223,0
19,2010-03-16T00:50:39Z,30.26434004,-97.74138093,709919,0
19,2010-03-15T18:44:03Z,30.26219943,-97.73909569,9254,2
19,2010-03-15T15:36:31Z,30.26238798,-97.76158332,9266,0
19,2010-03-15T03:47:40Z,30.26669373,-97.74354815,50782,0
19,2010-03-15T03:25:48Z,30.27019635,-97.73404241,9462,0
19,2010-03-15T03:02:30Z,30.28939372,-97.74116635,712502,5
19,2010-03-15T01:21:57Z,30.24892385,-97.74962604,608105,0
19,2010-03-15T00:25:17Z,30.26697413,-97.7448628,145040,0
19,2010-03-14T23:06:20Z,30.26623967,-97.7459085,9225,0
19,2010-03-14T17:57:56Z,30.26360797,-97.73956776,9246,0
19,2010-03-14T16:58:54Z,30.26351531,-97.74016857,671862,0
19,2010-03-14T16:13:26Z,30.26825973,-97.74295807,28283,0
19,2010-03-14T06:38:17Z,30.27019635,-97.73404241,9462,0
19,2010-03-14T05:14:26Z,30.26689064,-97.74568588,9223,0
19,2010-03-14T04:58:52Z,30.27174353,-97.74512528,10617,0
19,2010-03-14T04:29:12Z,30.262253,-97.72942,671276,0
19,2010-03-14T04:28:59Z,30.26198028,-97.7295041,9260,21
19,2010-03-14T04:00:53Z,30.2579169,-97.7392942,671546,21
19,2010-03-14T03:08:17Z,30.25801062,-97.73973942,9256,0
19,2010-03-13T21:47:48Z,30.26351531,-97.74016857,671460,0
19,2010-03-13T21:18:55Z,30.26414842,-97.73928627,694560,0
19,2010-03-13T20:23:40Z,30.26351531,-97.74016857,671606,0
19,2010-03-13T19:42:57Z,30.26601022,-97.74224592,24925,0
19,2010-03-13T17:55:22Z,30.26545202,-97.7384305,671279,0
19,2010-03-13T17:53:57Z,30.26360797,-97.73956776,9246,5
19,2010-03-13T14:34:25Z,30.25104621,-97.74932429,15326,0
19,2010-03-13T05:47:57Z,30.2681022,-97.73666829,39192,0
19,2010-03-13T04:18:17Z,30.2665918,-97.73674607,9337,0
19,2010-03-13T03:58:52Z,30.27019635,-97.73404241,9462,0
19,2010-03-13T03:58:39Z,30.27019635,-97.73404241,9462,0
19,2010-03-13T03:58:21Z,30.27019635,-97.73404241,9462,0
19,2010-03-13T03:09:56Z,30.27058076,-97.7521066,687000,0
19,2010-03-13T00:02:02Z,30.26360797,-97.73956776,9246,0
19,2010-03-13T00:01:44Z,30.26360797,-97.73956776,681993,0
19,2010-03-13T00:01:10Z,30.26515953,-97.74007142,694172,0
19,2010-03-13T00:00:44Z,30.26559102,-97.74043679,99483,0
19,2010-03-13T00:00:23Z,30.26508005,-97.73975763,694056,0
19,2010-03-12T23:59:41Z,30.26501902,-97.73988643,695353,0
19,2010-03-12T23:59:20Z,30.26372953,-97.73919157,695519,0
19,2010-03-12T23:58:58Z,30.26501046,-97.73985444,695641,0
19,2010-03-12T23:44:41Z,30.26468227,-97.73994542,693209,0
19,2010-03-12T23:44:23Z,30.26481602,-97.74031778,537367,0
19,2010-03-12T23:43:54Z,30.26541496,-97.74016857,9945,0
19,2010-03-12T23:31:58Z,30.26601555,-97.73979615,695650,0
